ID,TARGET
117480,0.42469509717223775
117481,0.15867041928441222
117482,0.43635188855674123
117484,0.3962298789648967
117485,0.6724853675872857
117487,0.9534719313926031
117488,0.27901043896789657
117491,0.33004579885600915
117492,0.23192526001015468
117493,0.3367334346493624
117494,0.3324165520787353
117497,0.4325889027751034
117498,0.37334416606246273
117499,0.5297569826257774
117501,0.6750576751047438
117502,0.4017741142439607
117506,0.24412425079825245
117508,0.5159740226817586
117509,0.27929591607002563
117512,0.2795092146300462
117518,0.30064689164059666
117526,0.7483314379039367
117531,0.2804741138035919
117539,0.3040480306006721
117540,0.2798094543119058
117542,0.8046220893505215
117543,0.2804741138035919
117548,0.3174387351060523
117549,0.2771913914120608
117552,0.1835780171570062
117553,0.34519611980116394
117554,0.5125784415986818
117556,6.287414057723223e-27
117558,0.8379747721459729
117559,0.3542358450691606
117560,0.35806308047582525
117561,0.3924622615945779
117563,0.7241872894769381
117567,0.31652891843399944
117568,0.05924484046272153
117569,0.3405319033947258
117570,0.14597387374855444
117573,0.17023598882503607
117575,0.8164029632897094
117576,0.2970621736349673
117578,0.3859052248076574
117580,0.0005201633305500757
117581,0.3508638667540797
117583,0.588755800164209
117587,0.32145364055223985
117588,9.722468952348674e-18
117589,0.35622823610020077
117592,0.3230598833432762
117596,0.0023074307538768746
117597,0.4487848283245227
117600,0.30190204400820536
117602,0.5011594985764429
117603,0.36112983217678696
117606,0.9182687584054421
117609,0.6904073536513511
117611,0.277365050586008
117613,0.36610903873529044
117614,0.38041189397258207
117615,0.3610888732015235
117616,0.6391155688226686
117617,0.7929733643886866
117620,0.8623451481825004
117631,0.2857366905352073
117632,0.29275373328877896
117633,0.3557439324650096
117635,0.4654186252716137
117639,0.5575740462258713
117645,0.5794606404232238
117647,0.3257222878030782
117648,0.32302881216039736
117649,0.14318889515233102
117652,0.4012939295368759
117653,0.2654831626467917
117658,0.5127653729197414
117661,0.9166880434278395
117664,0.30257558204712265
117665,0.2848122375508945
117667,0.40135034943128556
117668,0.2684899113574879
117672,2.9674321720725944e-09
117674,0.4127926720742163
117676,0.5207975899825514
117677,0.19748463456027926
117679,0.49122217154215314
117680,0.11058829093266989
117681,0.30700054752866995
117682,0.6528714890914656
117684,0.23580190657329575
117687,0.382364400640911
117690,0.3379048820621281
117691,0.3215298718783024
117692,0.3237952945090779
117693,0.0002543333220283048
117695,0.3983690796014986
117696,0.29752940753405793
117698,0.4005130857152933
117699,0.32095372086432417
117701,0.4933698755757012
117702,0.7671933086958799
117705,0.37012073652697397
117707,0.3469047115626144
117708,0.609379315516186
117709,0.6943150773471913
117712,0.7330428149200109
117713,0.7951414964794765
117714,0.4026622438682286
117715,0.4473447124427274
117716,0.4011510983069219
117717,0.24296230201396446
117720,2.452728478000993e-16
117721,0.35174116303083014
117723,0.32583569478882557
117724,0.3506302879704545
117725,0.36567332542173325
117726,8.021066125421008e-10
117727,0.637369058947503
117728,0.07626940303029027
117730,0.3196341621238522
117734,0.012757865181100753
117736,0.31097025185490285
117738,0.9227690919649063
117739,0.33234378365658374
117742,0.5699106706343169
117744,0.06404134344759596
117745,0.25120446157084053
117746,0.38285403208626523
117747,0.0032903130509401328
117748,0.314846862834956
117749,0.7931583997716103
117755,0.5258176706398683
117757,0.3138904461528284
117758,0.7983416441855529
117759,0.7280499498272033
117764,0.00020741660940456504
117765,0.33193797414315007
117767,0.27984080737531664
117768,0.31847106850498064
117769,0.3745956037236958
117774,0.31276173991681255
117776,0.0004258606371763173
117779,0.44878892174348917
117780,0.39229288824039965
117782,0.7119040334366658
117785,0.17565996825406865
117787,0.33460128217704105
117789,0.28595900154825243
117790,0.16829417235587601
117791,0.5518014800935369
117792,0.35660399021677297
117793,0.23738426269011215
117795,0.2610996612808697
117797,0.01840534883422086
117798,0.5110554158042165
117803,0.5976984362901575
117804,0.3543685681711941
117805,0.3998374478414738
117807,0.2982194231715011
117809,0.26971656394727644
117810,1.9187972618605947e-16
117811,0.625167660065167
117814,0.02322223207717077
117815,0.6522895705011833
117818,0.3670714886610515
117819,0.37046757259364815
117823,0.33890004412230124
117824,0.3842232006921996
117825,0.6880361562038897
117826,0.30068071418082604
117830,0.8630535163975551
117831,0.564333654991141
117832,0.3554013708271994
117833,0.2464543866671566
117834,0.4428737970585114
117835,0.13303749290898256
117837,0.7956740203189946
117839,0.5893978424000896
117843,0.2043857820440083
117844,0.3637153594179471
117845,0.13194004522398267
117846,0.36943219593661003
117847,0.4874669869664222
117850,0.16916639807767891
117851,0.33087967928962664
117852,0.34190885962730794
117853,0.3465247077711323
117854,0.04860671908583907
117855,0.2493759032722597
117856,0.3731424964207896
117857,0.5457359744249323
117859,0.2804741138035919
117862,0.19847287802869404
117863,0.2832389802320832
117865,0.5602314107776063
117866,0.11352928168707661
117867,0.9373791143741176
117868,0.09646142596276575
117869,0.40182796754907535
117871,0.19219576180150724
117874,0.00013621876533844213
117875,0.44682701921100065
117876,0.7440379554935201
117880,0.5294666425196595
117881,0.09242805336785886
117884,0.325286190202699
117891,0.24410600136825406
117892,0.7123053704502383
117893,0.2652608054153786
117894,0.9393235721714985
117895,0.36559921735287804
117896,0.6604906627168995
117897,0.2745471199593494
117898,0.28871294997609437
117901,0.200750810228194
117902,0.664793897248799
117904,0.10147951741555676
117906,0.38696520887042085
117907,0.17754355624283988
117911,0.2804741138035919
117912,0.28118556930549976
117913,6.581527097799528e-05
117914,0.3417056150967137
117915,0.011055877575106007
117916,0.026419808003541923
117918,0.35432122973565827
117919,0.3086205425592076
117921,0.3935380238752072
117922,0.33485843649631925
117925,0.45537846418047384
117926,0.3910856981144716
117928,0.09808885823742038
117930,4.117835845043813e-06
117932,0.05011421856859748
117933,0.630593274078943
117934,0.1601755187207178
117941,0.27878783088095027
117942,0.9838948103174443
117943,0.36613453836950943
117945,0.2857046663816724
117948,0.00047463764763649486
117950,0.00014915816397350864
117953,0.6935374234490929
117959,0.33477643351158537
117960,0.8619252616126556
117961,0.3070080094054807
117962,0.4565903803691258
117963,0.3097015474287896
117964,0.4829590656462905
117967,0.09970843476609881
117968,0.8606523338979732
117970,0.4130783395450141
117972,0.29444359049207913
117975,0.29752940753405793
117979,0.5515701285931873
117982,0.4673062204467005
117983,0.3328504317457942
117984,0.2757042573278917
117987,0.3443253543834508
117988,1.0383752995794288e-07
117989,0.29703451941399434
117990,0.8873207529309874
117991,0.3876067212937041
117992,0.27944909966806364
117993,0.2908326959700934
117994,0.2795092146300462
117995,0.3106784419422776
117996,0.34753916736448587
117997,0.00199946245348455
117999,0.4234444467354912
118001,0.4981427041878462
118006,9.100276847237542e-25
118008,0.2724013385263421
118009,0.6114800608470536
118011,0.5669093301666408
118012,0.6891395574641853
118013,0.30494918354763706
118014,5.72482062321601e-10
118018,0.3435994276842531
118019,4.68858706320989e-13
118021,0.32734332908534813
118023,0.40302250039024495
118026,0.36640237935738484
118027,0.4317608447284001
118029,0.23691646744647868
118031,0.5040593801025983
118032,0.783172861012768
118033,0.3125006788638328
118035,0.41816301957532653
118038,0.3176790153741631
118040,0.34866796771833514
118041,0.09508444552705043
118042,0.8257969901381443
118045,0.688998225581255
118046,0.25414817023208314
118048,3.767756877161556e-12
118050,0.13772572330167338
118052,0.3433645815707056
118056,1.6984892759068656e-05
118058,0.17138811741819468
118061,0.2685897719045404
118062,0.4673456513021952
118063,0.2314234357035933
118065,0.6977554808101807
118068,0.2865010367717908
118069,0.5263528964225597
118071,0.5824145718053695
118075,0.4560004203430159
118076,0.5963617295000817
118078,0.16697562005808336
118080,0.39079257154168207
118083,0.27974251329839406
118084,1.4637078609241037e-07
118085,0.415166664170012
118090,0.45026558040679376
118091,0.6536868269668447
118096,0.6397364530321902
118098,0.24375252579211426
118099,0.3558138247798312
118101,0.2793026943701676
118102,0.07060135508611169
118105,0.183125394525223
118107,0.38630286106735956
118108,0.20397882110744275
118109,0.3393639524752802
118112,0.5424640043261488
118113,0.25040151560263835
118114,0.6425568691144818
118117,0.3999270047746258
118121,0.37760765643802296
118123,0.32135719626195325
118125,0.2576232178768144
118127,0.4243397336385886
118129,0.8319071531470998
118131,0.2549614022346204
118132,0.27986283121735134
118133,0.8304489931830912
118136,0.34764602071562234
118137,0.0027211888991341237
118140,0.38060330861275815
118141,0.2794957143025961
118143,0.5456224583172876
118144,0.5695737335017281
118147,0.8778217002244668
118149,2.2083040607508045e-06
118150,0.14415073962899516
118151,0.2804741138035919
118152,0.270890227965366
118154,0.42162873294497816
118156,0.9000910820842991
118157,0.6235223195645612
118160,0.3142853723009537
118161,0.43577899480898924
118164,1.6468306186410078e-08
118165,0.7139636916858897
118166,0.34292811967663156
118167,0.4841502364658927
118169,0.38098855438809576
118170,0.401397904545048
118171,0.3485353214357952
118172,0.24646533804522602
118173,0.45000196370979906
118174,0.007466846508240622
118175,0.33782446261598287
118177,0.2524781395276
118184,0.5341994816183597
118187,0.44633460920320456
118188,0.590380128209658
118192,0.21788105339329564
118193,0.48991997450598584
118195,0.6751744902276765
118196,0.13965123932074586
118198,0.3772579544808052
118199,0.3462817350243483
118201,0.3201901059292863
118204,0.3208099641443476
118208,0.1516091693709088
118209,0.22601556624986455
118210,0.16477182303365184
118213,0.3620127223395728
118216,0.32363519104626726
118219,0.2804741138035919
118221,0.3105850627234351
118224,0.4094049421496358
118225,2.5123370437335894e-08
118226,0.13333621480483854
118227,0.27610146916099454
118228,0.1971003656045688
118231,0.38059595040849176
118232,0.16383966624414356
118233,0.5168053473371523
118237,0.13415705631351688
118240,0.35001489372544436
118243,0.35908425972098656
118244,0.3688719048205761
118248,0.19966287443119185
118255,0.24127259964381115
118257,0.10881612473662552
118262,0.37907407407272753
118264,0.8049401839441384
118265,0.7569962426107645
118266,0.28649487783103866
118267,0.24062420891591918
118269,0.3383697182918332
118271,0.6081960144382033
118274,0.09308917168720945
118280,0.45142493280314777
118282,0.3096062318467308
118283,0.3076576640960595
118285,0.5175930358917005
118287,0.160551661615045
118288,0.33889722741996264
118291,0.4960837913818317
118293,0.8408848372353273
118294,3.802270490067997e-05
118297,0.0035096410869808843
118300,0.38377536573234367
118306,0.6786110225191255
118307,0.33256448051526727
118308,0.43574264492981624
118309,0.376844885774274
118315,0.3262214389984116
118316,0.0725947952551676
118318,0.4008819727653199
118319,0.1276555926296398
118320,0.40083525411233356
118321,0.34374981328949245
118322,0.4039499817439407
118324,0.8246838689637818
118329,0.1662466187664176
118332,0.350803573696964
118333,0.39500300211385475
118334,3.209923670358997e-05
118335,0.8189896896642335
118336,0.46100182915780136
118337,0.37434322794206365
118338,0.27189887972602306
118339,0.8850032794833351
118340,0.24562472597636717
118343,0.07768679340108946
118345,0.31455633918519615
118347,0.15132857055944376
118349,0.39568904753970463
118352,0.3332501984425124
118353,0.46852619695703146
118354,0.34795542261296764
118355,0.33335538512213475
118357,0.2773656263210488
118358,0.7447577588939335
118360,0.24862218918460766
118361,0.35205323016790613
118363,0.37187177359742407
118364,0.4086282696777375
118365,0.6038065719001119
118366,0.3171050014224001
118368,0.3652615587319673
118370,0.1778815560037878
118371,0.8744825704417034
118373,0.2748077828351494
118374,0.279702719782455
118375,0.2875639896207975
118377,0.3464787156837779
118379,0.34106971872801745
118383,0.907397003234539
118385,0.07854014595092959
118386,0.01476585761535601
118388,0.9421216258847511
118389,0.3772253929886992
118390,0.4427035946277906
118393,0.38225816391603207
118394,0.7750070251565477
118395,0.3208748860793771
118399,0.49385011366141446
118400,0.2974790248277034
118405,0.4067714568846331
118406,0.4056771601191579
118407,1.0414327318229422e-42
118409,0.35485289297478795
118412,0.29984866213473355
118414,0.2354053732853955
118415,0.37271460051738037
118417,0.25784432336263363
118422,0.5382884178359328
118423,0.623669443538548
118424,0.25747519899897714
118426,0.2963572338574262
118427,0.3040159377270261
118428,0.32000680378799046
118430,0.26312698013000313
118433,0.07502371402600878
118434,0.13639248782691374
118439,0.7244349022272714
118444,0.62743275055625
118445,0.5514004322444844
118446,0.27922273271204034
118447,0.5158371507131185
118450,0.04874603701829997
118454,0.3822135409440701
118457,0.28183643060676045
118458,0.4093851773970815
118459,0.47112381544867
118460,0.2967163690984034
118461,0.9579268383334526
118463,0.6710076736603658
118466,0.5786245850897986
118468,0.37416095254250115
118470,0.7994979805342223
118471,0.3490390855051214
118472,0.2795092146300462
118477,0.1921934968905469
118479,0.5187237117752562
118482,0.4889148336434797
118488,0.22448654381447342
118489,0.28735417483719006
118491,0.4028999691964105
118492,0.9611473391793615
118493,0.32246927658455415
118496,0.10239809195686952
118497,0.3138778854075992
118498,0.25793639798214624
118500,0.3517446971079853
118501,0.3788294904634454
118502,0.09919439820051681
118506,0.5793939505671791
118512,0.853105217625855
118514,0.008671221041856195
118515,0.8591440191627658
118516,0.19315872567825845
118517,0.19417592677994766
118522,0.41168574333739016
118525,0.26746081939239436
118526,0.508412572265979
118529,0.6338200466262252
