ID,TARGET
141470,0.48193659954696655
141472,0.4866126956456967
141473,0.5009552445673772
141475,0.48360920467085594
141476,0.4957365685995853
141477,0.4852276399726294
141478,0.3105780616552159
141480,0.4749643731726126
141484,0.47988609115477016
141488,0.4913209161121408
141492,0.48679133282643927
141493,0.48386770330281276
141494,0.48528750717238883
141495,0.3131368907834851
141496,0.4954937255632954
141497,0.4746131706734202
141501,0.48124527142043116
141504,0.48679133282643927
141507,0.49064169803501784
141508,0.5014096060122166
141509,0.5003422349662332
141511,0.48928100996089624
141514,0.49396127841997167
141515,0.490195169123383
141516,0.48679133282643927
141517,0.4904098967540089
141523,0.4695855602037757
141524,0.49404946682025486
141525,0.50952831629687
141529,0.5036773150621894
141532,0.4852276399726294
141533,0.48124527142043116
141534,0.5086217416820012
141536,0.4904098967540089
141537,0.5017840302499734
141538,0.4993316841282477
141540,0.5068618798757334
141542,0.5003422349662332
141547,0.4984788839842309
141548,0.5000763049697032
141550,0.491668262193475
141554,0.48528750717238883
141559,0.5070969394747534
141562,0.5012277126848201
141566,0.48679133282643927
141570,0.48124527142043116
141571,0.5038973887842013
141572,0.48224955457800284
141574,0.489296309849261
141575,0.48985211741436874
141579,0.4968718756775599
141580,0.48679133282643927
141590,0.47623280852236327
141595,0.5012747323725554
141597,0.47729796713710687
141599,0.4913209161121408
141601,0.4871028469914707
141602,0.4891568204395334
141606,0.4972463660961154
141609,0.45663006883771623
141615,0.5003422349662332
141616,0.48212956353542075
141619,0.479778184066807
141622,0.48212956353542075
141624,0.48757593302799923
141628,0.49783752627878
141629,0.4832543203955314
141636,0.48679133282643927
141638,0.46925944291121485
141640,0.4891568204395334
141645,0.47926952278837726
141646,0.4789807521667292
141647,0.48124527142043116
141652,0.49660026357681636
141654,0.4915559525878402
141655,0.4966281951468173
141656,0.48124527142043116
141658,0.4980771996170378
141659,0.48679133282643927
141660,0.5107685335590328
141661,0.47388279207401657
141666,0.5068618798757334
141667,0.47988609115477016
141668,0.48224955457800284
141669,0.48124527142043116
141671,0.48281461103488366
141672,0.5121290566482511
141673,0.4904604012083156
141674,0.4782820614188363
141675,0.4929908460816862
141676,0.5017795768628066
141677,0.47524050537579887
141679,0.4891482481174427
141680,0.49691399911005685
141681,0.5118940869212854
141683,0.4890536823445644
141684,0.4823643725515735
141687,0.48679133282643927
141691,0.48212956353542075
141693,0.5026164178620686
141696,0.49809747377841573
141699,0.4841025675163166
141703,0.4889018892846666
141707,0.49796146010486225
141708,0.503000973639481
141709,0.48360920467085594
141710,0.48212956353542075
141711,0.48224955457800284
141712,0.48942827649102033
141714,0.48679133282643927
141715,0.4990800880566974
141716,0.478331645584822
141719,0.5040766786584326
141722,0.49550148124005355
141723,0.4989950066331124
141725,0.4784178221889743
141726,0.48124527142043116
141729,0.5056264057758738
141730,0.49220615573152493
141731,0.5092281239478603
141733,0.4959589326783931
141735,0.47658729207765177
141736,0.5040766786584326
141738,0.48679133282643927
141741,0.48212956353542075
141742,0.4913209161121408
141747,0.48585753899448153
141753,0.48759274831855526
141754,0.49048099882489304
141755,0.4878968073323135
141758,0.46253955297322275
141759,0.5001327561078229
141761,0.5010749465232585
141766,0.5009423556857504
141768,0.48386770330281276
141769,0.47729796713710687
141771,0.49809747377841573
141775,0.47650741902102767
141776,0.5121290566482511
141777,0.50952831629687
141779,0.5023164667830355
141783,0.5048630061557311
141784,0.48772366565053626
141786,0.5007230976936061
141788,0.4966281951468173
141789,0.5013105171193787
141790,0.4966281951468173
141792,0.49676556562730295
141796,0.5007230976936061
141797,0.47988609115477016
141798,0.47532806300415265
141801,0.48679133282643927
141803,0.48679133282643927
141805,0.48942827649102033
141806,0.5048630061557311
141807,0.5009820946791986
141808,0.4945500081943419
141811,0.46972761815345654
141812,0.4840048752433659
141815,0.4888668927352415
141817,0.5023161271732495
141818,0.5017667871717109
141819,0.47388279207401657
141820,0.49664508775523436
141821,0.4841419252383426
141823,0.48386770330281276
141825,0.5003373072984582
141832,0.48679133282643927
141835,0.49220615573152493
141836,0.49807413330632755
141838,0.5068618798757334
141842,0.4859616969924084
141843,0.4808905064012616
141845,0.48212956353542075
141848,0.4976567145178253
141851,0.4645392525807488
141852,0.4908360756816956
141855,0.489950922646438
141857,0.489950922646438
141858,0.4794145710697753
141860,0.5084470647725913
141863,0.5097633342071984
141866,0.486232444145084
141867,0.4849362924567052
141868,0.4794145710697753
141871,0.48214160869027134
141875,0.50952831629687
141876,0.48679133282643927
141882,0.4866569026002591
141883,0.5020385708257474
141886,0.48340524993732276
141890,0.4808905064012616
141891,0.5074656902933782
141892,0.5026164178620686
141894,0.47535592792036657
141895,0.5027155046710192
141898,0.479778184066807
141903,0.4852276399726294
141905,0.4800058326885922
141906,0.5023161271732495
141907,0.48679133282643927
141912,0.4908360756816956
141913,0.5092281239478603
141914,0.489950922646438
141915,0.4635108813995384
141917,0.49650771772007884
141922,0.5097633342071984
141923,0.5046220006711595
141925,0.47988609115477016
141931,0.48248436758726343
141933,0.4942048623341489
141934,0.49393334966242497
141936,0.5048630061557311
141938,0.4977422055517354
141939,0.47658729207765177
141941,0.49220615573152493
141942,0.3096247126768322
141944,0.48489518990726205
141947,0.4823485200153468
141950,0.4808905064012616
141955,0.4951739563323797
141956,0.4804693566524713
141957,0.48212956353542075
141959,0.5002636249161935
141962,0.497868234017762
141963,0.47658729207765177
141966,0.5079638770362498
141967,0.489950922646438
141969,0.5046832076441061
141970,0.47535592792036657
141972,0.49615447445796224
141975,0.4944675916483773
141976,0.4991034287938668
141977,0.47736444913679144
141978,0.48959579689489496
141980,0.5078987008494177
141981,0.4904242579439707
141983,0.4857002482094229
141986,0.5010884768295779
141991,0.49393334966242497
142001,0.47524050537579887
142003,0.4934466084485961
142006,0.5068618798757334
142007,0.48212956353542075
142008,0.4635108813995384
142009,0.47623280852236327
142010,0.5058937526236783
142011,0.5068379920288623
142012,0.50952831629687
142014,0.48679133282643927
142016,0.48124527142043116
142020,0.5068618798757334
142021,0.3105780616552159
142024,0.48679133282643927
142027,0.5058937526236783
142029,0.47988609115477016
142030,0.49207399065607244
142031,0.4913209161121408
142033,0.49550148124005355
142034,0.4841419252383426
142035,0.4964363289276724
142036,0.47072346984243585
142039,0.4934466084485961
142041,0.48679133282643927
142045,0.48213730376235125
142047,0.3116417375436734
142051,0.48124527142043116
142052,0.4992161034479995
142053,0.48563900309718305
142054,0.5002980654032579
142056,0.48124527142043116
142058,0.48212956353542075
142059,0.4751203191485387
142063,0.4899601563015188
142064,0.5003422349662332
142068,0.4735406089432139
142071,0.48529673656236694
142074,0.4988729163652658
142078,0.4934466084485961
142079,0.5012277126848201
142084,0.4956515839728565
142085,0.47524050537579887
142087,0.5050992071399752
142094,0.479778184066807
142095,0.5068618798757334
142097,0.5164107241033954
142101,0.4913209161121408
142102,0.47988609115477016
142103,0.48212956353542075
142106,0.48639986320911566
142108,0.47066861261583753
142109,0.47920778893712124
142114,0.5040766786584326
142116,0.48193659954696655
142117,0.47522921561093134
142118,0.48124527142043116
142121,0.4977422055517354
142125,0.49179429877924
142130,0.4913209161121408
142131,0.5037444623560617
142133,0.49026253512830453
142134,0.48799583937095065
142135,0.48017707845783303
142136,0.5052185585167436
142138,0.4792942933850108
142139,0.4857426139406329
142144,0.48083194969138265
142145,0.4823643725515735
142146,0.4863128104203301
142147,0.48653646033051423
142148,0.5036491903978333
142149,0.4991034287938668
142150,0.49981538625037764
142151,0.5059303454863756
142152,0.47513234985186087
142154,0.4891568204395334
142155,0.48983143496059883
142156,0.475290904681964
142157,0.5039360724116129
142158,0.479778184066807
142159,0.4939367377185361
142162,0.5085519661818102
142165,0.489950922646438
142167,0.48653646033051423
142170,0.5070969394747534
142173,0.5052185585167436
142175,0.4808905064012616
142178,0.4919625259814598
142179,0.5000915316191827
142180,0.48124527142043116
142182,0.4904334919421186
142183,0.5077007416232658
142185,0.4808905064012616
142188,0.4991560872164881
142189,0.49781215566778536
142192,0.4854029767586852
142193,0.48212956353542075
142194,0.4695855602037757
142195,0.497800385731463
142198,0.5068618798757334
142199,0.4878968073323135
142200,0.49484498117939696
142201,0.4695987627816449
142203,0.5072887752148735
142204,0.47956150593747965
142205,0.4808905064012616
142208,0.4934466084485961
142209,0.5012277126848201
142210,0.5039562033294859
142211,0.4884437500771781
142214,0.48871726974828095
142216,0.48212956353542075
142217,0.4914660355036153
142219,0.4818861427281398
142221,0.47623280852236327
142226,0.5036223416049451
142228,0.4951750388697712
142231,0.4913209161121408
142232,0.50595515549223
142238,0.49782279539941315
142243,0.49931136934258397
142246,0.49511544952975933
142247,0.48859031268148984
142251,0.5042126850984557
142252,0.5068618798757334
142253,0.4828209796561393
142255,0.4790600249461133
142257,0.5048630061557311
142258,0.5024310865083879
142259,0.4866569026002591
142260,0.48212956353542075
142261,0.5050980882367626
142262,0.4891236652441621
142263,0.50952831629687
142267,0.5004643257096495
142271,0.486771398233848
142274,0.4968718756775599
142275,0.4821740308110225
142276,0.4811144979233406
142277,0.5097633342071984
142278,0.48878180563190915
142281,0.49141997622164907
142285,0.49096575320791813
142286,0.48124527142043116
142289,0.48679133282643927
142290,0.5085519661818102
142291,0.4948442063123884
142292,0.4928194994514835
142295,0.48124527142043116
142302,0.5027090697564995
142303,0.5013105171193787
142304,0.4822498937670617
142307,0.5035637020018803
142310,0.4891568204395334
142311,0.47988609115477016
142312,0.48679133282643927
142314,0.48386770330281276
142316,0.5118940869212854
142320,0.492441205725343
142323,0.5001090514505847
142324,0.4808905064012616
142326,0.49211321934641716
142327,0.47235060719992916
142329,0.48124527142043116
142330,0.48861906613956274
142331,0.5007230976936061
142332,0.4796427996620737
142334,0.5002272462327835
142335,0.4818361714641901
142336,0.4828905183469562
142337,0.3116417375436734
142338,0.4878968073323135
142343,0.47522921561093134
142346,0.4619091685721823
142347,0.4953658146088195
142350,0.48679133282643927
142351,0.48653646033051423
142352,0.4852276399726294
142353,0.5097633342071984
142355,0.49991349750798253
142357,0.47643022142525654
142359,0.50952831629687
142360,0.5070969394747534
142361,0.48329706460687594
142362,0.5000514914589702
142363,0.5054058573405351
142365,0.46630969486272356
142367,0.48287955329713855
142369,0.49048820426414486
142370,0.479778184066807
142376,0.5004330733642621
142379,0.497961120493434
142380,0.48224955457800284
142381,0.49694193090643063
142386,0.48859031268148984
142389,0.5121290566482511
142394,0.4823764181084903
142400,0.5048630061557311
142401,0.489950922646438
142404,0.48124527142043116
142405,0.5013105171193787
142406,0.5050992071399752
142407,0.5068618798757334
142408,0.48212956353542075
142409,0.48124527142043116
142410,0.48001290936765734
142411,0.49431006654365306
142414,0.49220615573152493
142417,0.48529673656236694
142418,0.5012277126848201
142420,0.4926740155276177
142422,0.493295540207535
142424,0.5023164667830355
142426,0.4889018892846666
142430,0.5027155046710192
142432,0.4814779248951033
142435,0.48360920467085594
142438,0.475290904681964
142441,0.490195169123383
142444,0.47623280852236327
142445,0.47988609115477016
142446,0.46884881741393775
142447,0.4925520868526216
142450,0.5081866920395149
142453,0.5026164178620686
142454,0.50952831629687
142455,0.5050992071399752
142456,0.48462954614935266
142459,0.49676556562730295
142461,0.487063256375375
142464,0.48200169678575994
142466,0.50952831629687
142468,0.48212956353542075
142470,0.5047056024387147
142472,0.49026253512830453
142473,0.5068618798757334
142474,0.47376263921492856
142475,0.49796146010486225
142476,0.502195986132957
142477,0.49550148124005355
142478,0.485010796827749
142479,0.5158842549925161
142480,0.48859031268148984
142481,0.48653646033051423
142484,0.5023161271732495
142485,0.49714825791397843
142487,0.48529673656236694
142493,0.48124527142043116
142494,0.50952831629687
142497,0.4878968073323135
142498,0.5036491903978333
142501,0.49796146010486225
142502,0.48878180563190915
142503,0.5118940869212854
142507,0.5068618798757334
142508,0.48818877785172327
142511,0.49397176444570334
142514,0.48679133282643927
142515,0.49668193650061204
142516,0.49220615573152493
142518,0.4908360756816956
142519,0.4976217250379122
142523,0.47988609115477016
142524,0.4758064253870778
142530,0.48679133282643927
142537,0.3096247126768322
142538,0.5019144452311274
142539,0.475290904681964
142540,0.4956236532483191
142541,0.45622478969388924
142544,0.5050392761081549
142546,0.49050814691111827
142552,0.4954937255632954
142553,0.47988609115477016
142554,0.5054058573405351
142561,0.5003422349662332
142574,0.4881586862165553
142575,0.5097633342071984
142576,0.4991034287938668
142578,0.49069995460160604
142579,0.50952831629687
142580,0.47522921561093134
142581,0.4934466084485961
142587,0.4939459737451861
142588,0.5068618798757334
142591,0.5111906082919088
142596,0.4904592769909335
142598,0.47493651043104695
142599,0.5003283100089533
142600,0.49550148124005355
142601,0.5050980882367626
142603,0.48124527142043116
142604,0.4866633915733658
142606,0.48679133282643927
142607,0.5018659010116996
142608,0.5085519661818102
142610,0.4852276399726294
142611,0.49069995460160604
142612,0.47988609115477016
